View,Lượt xem,module,Magento_Logging
Save,Tiết kiệm,module,Magento_Logging
Delete,Xóa bỏ,module,Magento_Logging
Mass Delete,Thánh lễ Xóa,module,Magento_Logging
Export,Xuất khẩu,module,Magento_Logging
Import,nhập khẩu,module,Magento_Logging
Edit,Biên tập,module,Magento_Logging
Mass Update,Thánh lễ cập nhật,module,Magento_Logging
Move,hành động,module,Magento_Logging
New,Mới,module,Magento_Logging
Forgot Password,Quên mật khẩu,module,Magento_Logging
Global Search,toàn cầu Tìm kiếm,module,Magento_Logging
Apply,Ứng dụng,module,Magento_Logging
Reorder,Sắp xếp lại,module,Magento_Logging
Print,In,module,Magento_Logging
Email,E-mail,module,Magento_Logging
Run,Chạy,module,Magento_Logging
Rollback,rollback,module,Magento_Logging
Reindex Process,reindex Process,module,Magento_Logging
Clean,Dọn dẹp,module,Magento_Logging
Flush,Tuôn ra,module,Magento_Logging
Fetch,Fetch,module,Magento_Logging
Update Payment,cập nhật thanh toán,module,Magento_Logging
Update State,cập nhật Nhà nước,module,Magento_Logging
Login,Đăng nhập,module,Magento_Logging
Send,Gửi,module,Magento_Logging
Create,Tạo nên,module,Magento_Logging
Catalog Products,Sản phẩm Catalogue,module,Magento_Logging
Catalog Categories,Danh mục Categories,module,Magento_Logging
URL Rewrites,URL ghi đè,module,Magento_Logging
Catalog Search,Catalog Search,module,Magento_Logging
Catalog Ratings,Đánh giá Catalogue,module,Magento_Logging
Catalog Reviews,Catalogue Nhận xét,module,Magento_Logging
Catalog Attributes,Thuộc tính Catalogue,module,Magento_Logging
Catalog Product Templates,Chủng loại sản phẩm Templates,module,Magento_Logging
Admin Sign In,Quản trị viên Đăng nhập,module,Magento_Logging
CMS Pages,Các trang CMS,module,Magento_Logging
CMS Blocks,CMS Blocks,module,Magento_Logging
Customers,khách hàng,module,Magento_Logging
Customer Groups,Nhóm khách hàng,module,Magento_Logging
Reports,Báo cáo,module,Magento_Logging
System Configuration,Cấu hình hệ thông,module,Magento_Logging
Catalog Price Rules,Catalogue Rules Giá,module,Magento_Logging
Cart Price Rules,Nội quy giỏ Giá,module,Magento_Logging
Admin My Account,Tài khoản quản trị của tôi,module,Magento_Logging
Newsletter Queue,Bản tin Queue,module,Magento_Logging
Newsletter Templates,Bản tin Templates,module,Magento_Logging
Newsletter Subscribers,Thuê bao nhận bản tin,module,Magento_Logging
Sales Orders,Đơn bán hàng,module,Magento_Logging
Sales Order Status,Tình trạng bán hàng theo thứ tự,module,Magento_Logging
Sales Invoices,Hoá đơn bán hàng,module,Magento_Logging
Sales Shipments,Lô hàng bán,module,Magento_Logging
Sales Credit Memos,Bán hàng tín dụng bản ghi nhớ,module,Magento_Logging
Checkout Terms and Conditions,Điều khoản và điều kiện thanh toán,module,Magento_Logging
Admin Permission Roles,Vai trò quản trị Permission,module,Magento_Logging
Admin Permission Users,Người dùng có quyền quản trị,module,Magento_Logging
Manage Websites,quản lý trang web,module,Magento_Logging
Manage Stores,quản lý Cửa hàng,module,Magento_Logging
Manage Store Views,Quản lý lần xem Cửa hàng,module,Magento_Logging
Manage Design,quản lý Thiết kế,module,Magento_Logging
Manage Currency Rates,Quản lý giá ngoại tệ,module,Magento_Logging
Transactional Emails,email giao dịch,module,Magento_Logging
Custom Variables,biến tùy chỉnh,module,Magento_Logging
System Backups,hệ thống sao lưu,module,Magento_Logging
Customer Tax Classes,Lớp Thuế khách hàng,module,Magento_Logging
Catalog Product Tax Classes,Catalogue Lớp Thuế sản phẩm,module,Magento_Logging
Tax Rules,quy định thuế,module,Magento_Logging
Tax Rates,thuế giá,module,Magento_Logging
XML Sitemap,XML Sơ đồ trang web,module,Magento_Logging
Widget,widget,module,Magento_Logging
Cache Management,Quản lý bộ nhớ cache,module,Magento_Logging
PayPal Settlement Reports,Báo cáo quyết toán PayPal,module,Magento_Logging
Index Management,Quản lý Index,module,Magento_Logging
Design Configuration,thiết kế cấu hình,module,Magento_Logging
Archive File,lưu trữ file,module,Magento_Logging
Date,Ngày,module,Magento_Logging
CSV,CSV,module,Magento_Logging
Excel XML,Excel XML,module,Magento_Logging
Time,Thời gian,module,Magento_Logging
Action Group,Action Group,module,Magento_Logging
Action,Hoạt động,module,Magento_Logging
IP Address,Địa chỉ IP,module,Magento_Logging
Username,tên tài khoản,module,Magento_Logging
Result,Kết quả,module,Magento_Logging
Full Action Name,Họ và tên Action,module,Magento_Logging
Details,Chi tiết,module,Magento_Logging
Full Details,Full Details,module,Magento_Logging
Wishlist,Danh sách mong ước,module,Magento_MultipleWishlist
Customer's Wish List Report,Chúc Báo cáo Danh sách khách hàng,module,Magento_MultipleWishlist
My Wish Lists,Danh sách mong muốn của tôi,module,Magento_MultipleWishlist
1 item in wish list,1 mục trong danh sách mong muốn,module,Magento_MultipleWishlist
%1 items in wish list,% 1 mục trong danh sách mong muốn,module,Magento_MultipleWishlist
Wish List Search,Wish List Search,module,Magento_MultipleWishlist
Select Search Type,Chọn Loại tìm kiếm,module,Magento_MultipleWishlist
Reports,Báo cáo,module,Magento_MultipleWishlist
Customers,khách hàng,module,Magento_MultipleWishlist
Customer Wish List Report,Khách hàng Wish Báo cáo Danh sách,module,Magento_MultipleWishlist
"Wish list ""%1"" was saved.","danh sách mong muốn ""% 1"" đã được cứu.",module,Magento_MultipleWishlist
We can't create the wish list right now.,Chúng ta không thể tạo ra các danh sách mong muốn ngay bây giờ.,module,Magento_MultipleWishlist
Page not found.,Không tìm thấy trang.,module,Magento_MultipleWishlist
"""%1"" was copied to %2.","""% 1"" đã được sao chép vào% 2.",module,Magento_MultipleWishlist
We can't find the item.,Chúng tôi không thể tìm thấy mặt hàng đó.,module,Magento_MultipleWishlist
"""%1"" is already present in %2.","""% 1"" đã có mặt trong% 2.",module,Magento_MultipleWishlist
"We can't copy ""%1"".","Chúng tôi không thể sao chép ""% 1"".",module,Magento_MultipleWishlist
We can't copy the wish list item.,Chúng ta không thể sao chép các mục danh sách mong muốn.,module,Magento_MultipleWishlist
We can't find %1 items.,Chúng tôi không thể tìm thấy% 1 mặt hàng.,module,Magento_MultipleWishlist
We can't copy %1 items.,Chúng tôi không thể sao chép% 1 mặt hàng.,module,Magento_MultipleWishlist
%1 items are already present in %2: %3.,% 1 mục là đã có trong% 2:% 3.,module,Magento_MultipleWishlist
%1 items were copied to %2: %3.,% 1 mục đã được sao chép vào% 2:% 3.,module,Magento_MultipleWishlist
The default wish list can't be deleted.,Danh sách mong muốn mặc định không thể bị xóa.,module,Magento_MultipleWishlist
"Wish List ""%1"" has been deleted.","Wish List ""% 1"" đã bị xóa.",module,Magento_MultipleWishlist
We can't delete the wish list right now.,Chúng ta không thể xóa danh sách mong muốn ngay bây giờ.,module,Magento_MultipleWishlist
Could not create a wish list.,Không thể tạo một danh sách mong muốn.,module,Magento_MultipleWishlist
"""%1"" was moved to %2.","""% 1"" đã được chuyển đến% 2.",module,Magento_MultipleWishlist
We can't find an item with this ID.,Chúng tôi không thể tìm thấy một mục có ID này.,module,Magento_MultipleWishlist
"We cannot move ""%1"".","Chúng tôi không thể di chuyển ""% 1"".",module,Magento_MultipleWishlist
We can't move the wish list item.,Chúng ta không thể di chuyển mục danh sách mong muốn.,module,Magento_MultipleWishlist
%1 items cannot be moved: %2.,% 1 mặt hàng không thể di chuyển:% 2.,module,Magento_MultipleWishlist
We can't move %1 items.,Chúng tôi không thể di chuyển 1% các mặt hàng.,module,Magento_MultipleWishlist
%1 items were moved to %2: %3.,% 1 mặt hàng đã được chuyển đến% 2:% 3.,module,Magento_MultipleWishlist
"%1 for ""%2""","% 1 cho ""% 2""",module,Magento_MultipleWishlist
We can't add the item to shopping cart.,Chúng ta không thể thêm mục mua sắm giỏ hàng.,module,Magento_MultipleWishlist
We can't add the following product(s) to shopping cart: %1.,Chúng tôi không thể thêm các sản phẩm sau đây (s) vào giỏ hàng mua sắm:% 1.,module,Magento_MultipleWishlist
Product(s) %1 have required options. Each product can only be added individually.,Sản phẩm (s)% 1 đã được yêu cầu lựa chọn. Mỗi sản phẩm chỉ có thể được bổ sung riêng.,module,Magento_MultipleWishlist
%1 product(s) have been added to shopping cart: %2.,% 1 sản phẩm (s) đã được thêm vào giỏ hàng mua sắm:% 2.,module,Magento_MultipleWishlist
Please reenter your search options.,Vui lòng nhập lại tùy chọn tìm kiếm của bạn.,module,Magento_MultipleWishlist
We could not perform the search.,Chúng tôi không thể thực hiện tìm kiếm.,module,Magento_MultipleWishlist
All Forms,Tất cả các hình thức,module,Magento_MultipleWishlist
Owner Name,Tên chủ sở hữu,module,Magento_MultipleWishlist
Owner Email,chủ sở hữu Email,module,Magento_MultipleWishlist
%1's Wish List,% 1 của Wish List,module,Magento_MultipleWishlist
%1's Wish List (%2),Wish List% 1 của (% 2),module,Magento_MultipleWishlist
Please enter a valid email address.,Vui lòng nhập một địa chỉ email hợp lệ.,module,Magento_MultipleWishlist
Please enter at least 2 letters of the first name.,Vui lòng nhập ít nhất là 2 chữ cái của tên đầu tiên.,module,Magento_MultipleWishlist
Please enter at least 2 letters of the last name.,Vui lòng nhập ít nhất là 2 chữ cái của tên cuối cùng.,module,Magento_MultipleWishlist
Sign in to edit wish lists.,Đăng nhập để chỉnh sửa danh sách mong muốn.,module,Magento_MultipleWishlist
The wish list is not assigned to your account and can't be edited.,Danh sách mong muốn không được gán cho tài khoản của bạn và không thể chỉnh sửa.,module,Magento_MultipleWishlist
Provide the wish list name.,Cung cấp tên danh sách mong muốn.,module,Magento_MultipleWishlist
"Wish list ""%1"" already exists.","danh sách mong muốn ""% 1"" đã tồn tại.",module,Magento_MultipleWishlist
Only %1 wish list(s) can be created.,Chỉ% 1 danh sách mong muốn (s) có thể được tạo ra.,module,Magento_MultipleWishlist
Test Phrase,Kiểm tra cụm từ,module,Magento_MultipleWishlist
Unknown Magento error,Lỗi không xác định Magento,module,Magento_MultipleWishlist
InvalidArgumentException,InvalidArgumentException,module,Magento_MultipleWishlist
Refresh,Làm tươi,module,Magento_MultipleWishlist
All Wish Lists,Tất cả Danh sách Ước muốn,module,Magento_MultipleWishlist
Item,Mục,module,Magento_MultipleWishlist
Qty,Số lượng,module,Magento_MultipleWishlist
Price,Giá bán,module,Magento_MultipleWishlist
Remove,Tẩy,module,Magento_MultipleWishlist
Add To Order,Thêm để đặt hàng,module,Magento_MultipleWishlist
Configure and Add to Order,Cấu hình và Add để theo thứ tự,module,Magento_MultipleWishlist
No items,Không có sản phẩm,module,Magento_MultipleWishlist
Delete Wish List,Xóa Wish List,module,Magento_MultipleWishlist
Owner,Chủ nhân,module,Magento_MultipleWishlist
Name,Tên,module,Magento_MultipleWishlist
Updated,cập nhật,module,Magento_MultipleWishlist
Wish List Items,Wish List Items,module,Magento_MultipleWishlist
You must select items to add to the cart.,Bạn phải chọn các mục để thêm vào giỏ hàng.,module,Magento_MultipleWishlist
Add to Cart,Thêm vào giỏ hàng,module,Magento_MultipleWishlist
Back,Trở lại,module,Magento_MultipleWishlist
Add to:,Thêm vào:,module,Magento_MultipleWishlist
Create New Wish List,Tạo mới Wish List,module,Magento_MultipleWishlist
Move to Wish List,Di chuyển vào Wish List,module,Magento_MultipleWishlist
Copy to Wish List,Sao chép vào Wish List,module,Magento_MultipleWishlist
Search Options,Tùy chọn tìm kiếm,module,Magento_MultipleWishlist
Required Fields,Phần bắt buộc,module,Magento_MultipleWishlist
First Name,Tên đầu tiên,module,Magento_MultipleWishlist
Last Name,tên họ,module,Magento_MultipleWishlist
Search,Tìm kiếm,module,Magento_MultipleWishlist
Search Results,kết quả tìm kiếm,module,Magento_MultipleWishlist
Wish List Name,Danh sách mong muốn Tên,module,Magento_MultipleWishlist
Actions,Hoạt động,module,Magento_MultipleWishlist
View,Lượt xem,module,Magento_MultipleWishlist
Your search returned no results.,Tìm kiếm của bạn không có kết quả.,module,Magento_MultipleWishlist
Wish List,Danh sách mong muốn,module,Magento_MultipleWishlist
Create Wish List,Tạo Wish List,module,Magento_MultipleWishlist
Edit Wish List,Chỉnh sửa danh sách mong muốn,module,Magento_MultipleWishlist
Edit,Biên tập,module,Magento_MultipleWishlist
Public Wish List,Công danh sách mong muốn,module,Magento_MultipleWishlist
Private Wish List,Tin Wish List,module,Magento_MultipleWishlist
Select all,Chọn tất cả,module,Magento_MultipleWishlist
Move Selected to Wish List,Chuyển mục đã chọn vào Wish List,module,Magento_MultipleWishlist
Copy Selected to Wish List,Sao chép chọn vào Wish List,module,Magento_MultipleWishlist
Search By,Tìm kiếm bởi,module,Magento_MultipleWishlist
Please enter at least two letters.,Vui lòng nhập ít nhất là hai chữ cái.,module,Magento_MultipleWishlist
Close,Đóng,module,Magento_MultipleWishlist
Save,Tiết kiệm,module,Magento_MultipleWishlist
Cancel,hủy bỏ,module,Magento_MultipleWishlist
Edit wish list,Chỉnh sửa danh sách mong muốn,module,Magento_MultipleWishlist
We can't create the Wish List right now.,Chúng ta không thể tạo ra các danh sách mong muốn ngay bây giờ.,module,Magento_MultipleWishlist
Please select items to move.,Vui lòng chọn các mục để di chuyển.,module,Magento_MultipleWishlist
Please select items to copy.,Vui lòng chọn mục để sao chép.,module,Magento_MultipleWishlist
Are you sure you want to delete your wish list? This action can't be undone.,bạn chắc chắn muốn xóa danh sách mong muốn của bạn? Hành động này không thể hoàn tác.,module,Magento_MultipleWishlist
Wish Lists,Danh sách ước muốn,module,Magento_MultipleWishlist
Enable Multiple Wish Lists,Enable Nhiều Danh sách Ước muốn,module,Magento_MultipleWishlist
Number of Multiple Wish Lists,Số Nhiều Danh sách Ước muốn,module,Magento_MultipleWishlist
The number of multiple wish lists should be equal to or more than 2.,Số lượng nhiều danh sách mong muốn nên bằng hoặc nhiều hơn 2.,module,Magento_MultipleWishlist
My Wish Lists Link,My Wish Lists Liên kết,module,Magento_MultipleWishlist
Display Wish Lists Summary,Hiển thị Wish Summary Liệt kê,module,Magento_MultipleWishlist
Wish List Search Description,Wish List Search Mô tả,module,Magento_MultipleWishlist
Quick Search Form Types,Nhanh Form Tìm kiếm các loại,module,Magento_MultipleWishlist
Template,Bản mẫu,module,Magento_MultipleWishlist
Wish List Search Template,Danh sách mong muốn mẫu tìm kiếm,module,Magento_MultipleWishlist
CSV,CSV,module,Magento_MultipleWishlist
Excel XML,Excel XML,module,Magento_MultipleWishlist
Added,Thêm,module,Magento_MultipleWishlist
Customer,khách hàng,module,Magento_MultipleWishlist
Status,Trạng thái,module,Magento_MultipleWishlist
Public,Công cộng,module,Magento_MultipleWishlist
Private,Riêng tư,module,Magento_MultipleWishlist
Product,sản phẩm,module,Magento_MultipleWishlist
SKU,SKU,module,Magento_MultipleWishlist
Comment,Bình luận,module,Magento_MultipleWishlist
Wish List Quantity,Wish List Số lượng,module,Magento_MultipleWishlist
Store Quantity,cửa hàng Số lượng,module,Magento_MultipleWishlist
Surplus / Deficit,Thặng dư / thâm hụt,module,Magento_MultipleWishlist
All Websites,Tất cả các trang web,module,Magento_MultipleWishlist
Product Info,Thông tin sản phẩm,module,Magento_MultipleWishlist
Unit Price,đơn giá,module,Magento_MultipleWishlist
Add to Wish List,Thêm vào Wish List,module,Magento_MultipleWishlist
Cancel,hủy bỏ,module,Magento_PageBuilder
Close,Đóng,module,Magento_PageBuilder
Save,Tiết kiệm,module,Magento_PageBuilder
Are You Sure You Want to Turn Off Page Builder?,Bạn có chắc chắn muốn tắt trang Builder?,module,Magento_PageBuilder
button_label,BUTTON_LABEL,module,Magento_PageBuilder
valid_label,valid_label,module,Magento_PageBuilder
invalid_label,invalid_label,module,Magento_PageBuilder
Product data may be lost,dữ liệu sản phẩm có thể bị mất,module,Magento_PageBuilder
Changing the Input Type may result in product data loss. Proceed with caution.,Thay đổi Input Type có thể dẫn đến mất dữ liệu sản phẩm. Tiến hành thận trọng.,module,Magento_PageBuilder
You must provide a valid <a href='%1' target='_blank'>Google Maps API key</a> to use a map.,Bạn phải cung cấp hợp lệ <a href='%1' target='_blank'> Google Maps API key </a> để sử dụng bản đồ.,module,Magento_PageBuilder
File validation failed.,Xác nhận tập tin thất bại.,module,Magento_PageBuilder
%1 doesn't implement OptionInterface,% 1 không thực hiện OptionInterface,module,Magento_PageBuilder
Block with ID: %s doesn't exist,Khối với ID:% s không tồn tại,module,Magento_PageBuilder
Block disabled,khối tàn tật,module,Magento_PageBuilder
Active,tích cực,module,Magento_PageBuilder
Inactive,Không hoạt động,module,Magento_PageBuilder
Page,Trang,module,Magento_PageBuilder
Page Name,Tên trang,module,Magento_PageBuilder
Page with ID: %s doesn't exist,Trang với ID:% s không tồn tại,module,Magento_PageBuilder
ID: %s,ID:% s,module,Magento_PageBuilder
This will change your Admin and storefront by:,Điều này sẽ thay đổi quản lý và cửa hàng của bạn bằng cách:,module,Magento_PageBuilder
Removing PageBuilder's advanced content tools,Loại bỏ các công cụ nội dung nâng cao PageBuilder của,module,Magento_PageBuilder
from their assigned text fields and adding a basic text editor as replacement.,từ lĩnh vực văn bản phân công của họ và thêm một trình soạn thảo văn bản cơ bản để thay thế.,module,Magento_PageBuilder
Potentially creating display errors on your storefront,Có khả năng tạo ra các lỗi hiển thị trên giao diện của bạn,module,Magento_PageBuilder
", due to content reformatting. Also, some content may no longer be editable from within the Admin.",", Do format nội dung. Ngoài ra, một số nội dung có thể không còn có thể chỉnh sửa từ bên trong quản trị.",module,Magento_PageBuilder
label,nhãn,module,Magento_PageBuilder
Search:,Tìm kiếm:,module,Magento_PageBuilder
Search,Tìm kiếm,module,Magento_PageBuilder
Margin,Margin,module,Magento_PageBuilder
Padding,Padding,module,Magento_PageBuilder
You are not able to remove the final row from the content.,Bạn không thể loại bỏ các hàng cuối cùng từ nội dung.,module,Magento_PageBuilder
Unable to Remove,Không thể để Hủy bỏ,module,Magento_PageBuilder
The currently selected block does not exist.,Khối hiện đang được chọn không tồn tại.,module,Magento_PageBuilder
Allowed file types,Loại tệp được phép,module,Magento_PageBuilder
Drag image here,Kéo hình ảnh ở đây,module,Magento_PageBuilder
Drop here,thả ở đây,module,Magento_PageBuilder
Maximum file size,Kích thước tệp tối đa,module,Magento_PageBuilder
Select from Gallery,Chọn từ Bộ sưu tập,module,Magento_PageBuilder
or,hoặc là,module,Magento_PageBuilder
Upload Image,Tải lên ảnh,module,Magento_PageBuilder
Upload New Image,Hình ảnh tải lên mới,module,Magento_PageBuilder
Please enter the location name.,Vui lòng nhập tên địa điểm.,module,Magento_PageBuilder
Enter latitude,nhập vĩ độ,module,Magento_PageBuilder
Enter longitude,nhập longitude,module,Magento_PageBuilder
Please enter a number between -85 and 85,Vui lòng nhập một số từ -85 đến 85,module,Magento_PageBuilder
Please enter a number between -180 and 180,Vui lòng nhập một số từ -180 và 180,module,Magento_PageBuilder
Please enter a valid video URL.,Vui lòng nhập một URL video hợp lệ.,module,Magento_PageBuilder
Please enter a valid CSS class.,Vui lòng nhập một lớp CSS hợp lệ.,module,Magento_PageBuilder
Adding link in both content and outer element is not allowed.,Thêm liên kết cả về nội dung và yếu tố bên ngoài không được phép.,module,Magento_PageBuilder
Edit with Page Builder,Chỉnh sửa với trang Builder,module,Magento_PageBuilder
OK,đồng ý,module,Magento_PageBuilder
Do not show this again,Đừng Hiện lại lần nữa,module,Magento_PageBuilder
"Drop files here, or click to upload","Thả tệp tại đây, hoặc nhấn vào đây để upload",module,Magento_PageBuilder
Turn Off,Tắt,module,Magento_PageBuilder
Change Input Type,Thay đổi Input Type,module,Magento_PageBuilder
Google Maps Style JSON is invalid. Please paste the valid JSON style.,Google Maps Phong cách JSON không hợp lệ. Hãy dán kiểu JSON hợp lệ.,module,Magento_PageBuilder
Please enter a number 2 or greater in this field.,Vui lòng nhập một số 2 hoặc cao hơn trong lĩnh vực này.,module,Magento_PageBuilder
Default grid size must be less than the maximum grid size.,Kích thước lưới mặc định phải nhỏ hơn kích thước lưới tối đa.,module,Magento_PageBuilder
Page Builder,trang Builder,module,Magento_PageBuilder
Default,Mặc định,module,Magento_PageBuilder
Left,Trái,module,Magento_PageBuilder
Center,Trung tâm,module,Magento_PageBuilder
Right,Đúng,module,Magento_PageBuilder
Top,Hàng đầu,module,Magento_PageBuilder
Bottom,đáy,module,Magento_PageBuilder
Poster,Áp phích,module,Magento_PageBuilder
Collage Left,Collage Left,module,Magento_PageBuilder
Collage Center,Trung tâm cắt dán,module,Magento_PageBuilder
Collage Right,Collage Ngay,module,Magento_PageBuilder
Inline,inline,module,Magento_PageBuilder
Stacked,xếp chồng lên nhau,module,Magento_PageBuilder
Full Height,Full Height,module,Magento_PageBuilder
Top Aligned,Lên trên Aligned,module,Magento_PageBuilder
Centered,chính giữa,module,Magento_PageBuilder
Bottom Aligned,đáy Aligned,module,Magento_PageBuilder
Full Width Image,Full Width ảnh,module,Magento_PageBuilder
Grid,lưới,module,Magento_PageBuilder
Contained,chứa,module,Magento_PageBuilder
Full Width,Chiều rộng đầy đủ,module,Magento_PageBuilder
Full width appearance will work only with supported layouts.,Full xuất hiện chiều rộng sẽ chỉ làm việc với bố trí hỗ trợ.,module,Magento_PageBuilder
Full Bleed,Full Bleed,module,Magento_PageBuilder
Full bleed appearance will work only with supported layouts.,Full xuất hiện chảy máu sẽ chỉ làm việc với bố trí hỗ trợ.,module,Magento_PageBuilder
Cover,Che,module,Magento_PageBuilder
Contain,Lưu trữ,module,Magento_PageBuilder
Auto,Tự động,module,Magento_PageBuilder
Advanced Content Tools,Nâng cao Công cụ Content,module,Magento_PageBuilder
Enable Page Builder,Kích hoạt tính năng trang Builder,module,Magento_PageBuilder
"Includes advanced tools to design page layouts, add Magento content (Product and Category data, CMS content and Blocks), and format text.<br /><br />For Product Attributes — Page Builder can be selected as the “input type” to design layouts and create content.","Bao gồm các công cụ tiên tiến để thiết kế bố cục trang, thêm nội dung Magento (sản phẩm và loại dữ liệu, nội dung CMS và Blocks), và định dạng văn bản <br /> <br /> Đối với sản phẩm thuộc tính -. Trang Builder có thể được chọn là “loại đầu vào” để thiết kế bố trí và tạo nội dung.",module,Magento_PageBuilder
Google Maps API Key,Khóa API của Google Maps,module,Magento_PageBuilder
"Enter API key to use the Map content type. <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"" target=""_blank"">Get API Key</a>.","Nhập khóa API để sử dụng các loại nội dung bản đồ. <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"" target=""_blank""> Nhận API </a> Key.",module,Magento_PageBuilder
Google Maps Style,Google Maps Phong cách,module,Magento_PageBuilder
"Paste the Google Maps style JSON code here to change the look and feel of the Map content type. <a href=""https://mapstyle.withgoogle.com/"" target=""_blank"">Create Map Style</a>.","Dán Google Maps phong cách mã JSON vào đây để thay đổi giao diện và cảm nhận của các loại nội dung bản đồ. <a href=""https://mapstyle.withgoogle.com/"" target=""_blank""> Tạo Map Phong cách </a>.",module,Magento_PageBuilder
Default Column Grid Size,Mặc định Cột Lưới Kích,module,Magento_PageBuilder
Grid size determines the default number of columns available.,Kích thước lưới xác định số mặc định của cột có sẵn.,module,Magento_PageBuilder
Maximum Column Grid Size,Cột tối đa Lưới Kích,module,Magento_PageBuilder
Maximum grid size determines the maximum amount of columns available.,Kích thước lưới tối đa xác định số tiền tối đa của cột có sẵn.,module,Magento_PageBuilder
Banner,Ảnh bìa,module,Magento_PageBuilder
Insert Images...,Chèn hình ảnh ...,module,Magento_PageBuilder
Block,Khối,module,Magento_PageBuilder
Button,Cái nút,module,Magento_PageBuilder
Buttons,nút,module,Magento_PageBuilder
Column,Cột,module,Magento_PageBuilder
Column Group,cột Nhóm,module,Magento_PageBuilder
Divider,chia,module,Magento_PageBuilder
Heading,Tiêu đề,module,Magento_PageBuilder
HTML Code,Mã HTML,module,Magento_PageBuilder
Image,hình ảnh,module,Magento_PageBuilder
Map,Bản đồ,module,Magento_PageBuilder
Products,Các sản phẩm,module,Magento_PageBuilder
Row,Hàng,module,Magento_PageBuilder
Slide,Cầu trượt,module,Magento_PageBuilder
Slider,Slider,module,Magento_PageBuilder
Tab,Chuyển hướng,module,Magento_PageBuilder
Tabs,Tabs,module,Magento_PageBuilder
Text,Bản văn,module,Magento_PageBuilder
Video,Video,module,Magento_PageBuilder
Layout,Bố trí,module,Magento_PageBuilder
Elements,Elements,module,Magento_PageBuilder
Media,Phương tiện truyền thông,module,Magento_PageBuilder
Add Content,Add Content,module,Magento_PageBuilder
Appearance,Xuất hiện,module,Magento_PageBuilder
Minimum Height,Chiều cao tối thiểu,module,Magento_PageBuilder
px,px,module,Magento_PageBuilder
Content,Nội dung,module,Magento_PageBuilder
Message Text,Tin nhắn văn bản,module,Magento_PageBuilder
Link,liên kết,module,Magento_PageBuilder
Show Button,Hiện nút,module,Magento_PageBuilder
Always,Luôn luôn,module,Magento_PageBuilder
On Hover,trên Hover,module,Magento_PageBuilder
Never Show,Không bao giờ lộ diện,module,Magento_PageBuilder
Button Text,Nút văn bản,module,Magento_PageBuilder
Button Type,Loại nút,module,Magento_PageBuilder
Primary,Sơ cấp,module,Magento_PageBuilder
Secondary,Thứ hai,module,Magento_PageBuilder
Show Overlay,Hiện Overlay,module,Magento_PageBuilder
Overlay Color,Color Overlay,module,Magento_PageBuilder
No Color,Không màu,module,Magento_PageBuilder
Advanced,Nâng cao,module,Magento_PageBuilder
Alignment,sự liên kết,module,Magento_PageBuilder
Border,Biên giới,module,Magento_PageBuilder
None,không ai,module,Magento_PageBuilder
Dotted,Say mê,module,Magento_PageBuilder
Dashed,tiêu tan,module,Magento_PageBuilder
Solid,Chất rắn,module,Magento_PageBuilder
Double,Gấp đôi,module,Magento_PageBuilder
Groove,khía,module,Magento_PageBuilder
Ridge,cây rơm,module,Magento_PageBuilder
Inset,thêm vào quyển sách,module,Magento_PageBuilder
Outset,khởi đầu,module,Magento_PageBuilder
Border Color,Màu đường viền,module,Magento_PageBuilder
Border Width,Chiều rộng biên giới,module,Magento_PageBuilder
Border Radius,Border Radius,module,Magento_PageBuilder
CSS Classes,Lớp học CSS,module,Magento_PageBuilder
Space separated list of classes.,Không gian tách ra danh sách các lớp.,module,Magento_PageBuilder
Margins and Padding,Margins và Padding,module,Magento_PageBuilder
Background,Lý lịch,module,Magento_PageBuilder
Background Color,Màu nền,module,Magento_PageBuilder
Background Image,Hình nền,module,Magento_PageBuilder
Background Mobile Image,Nền di động Hình ảnh,module,Magento_PageBuilder
Background Size,Kích nền,module,Magento_PageBuilder
Background Position,Bối cảnh Chức vụ,module,Magento_PageBuilder
Top Left,Trên cùng bên trái,module,Magento_PageBuilder
Top Center,Trung tâm hàng đầu,module,Magento_PageBuilder
Top Right,Trên cùng bên phải,module,Magento_PageBuilder
Center Left,trung tâm Left,module,Magento_PageBuilder
Center Right,trung tâm phải,module,Magento_PageBuilder
Bottom Left,đáy trái,module,Magento_PageBuilder
Bottom Center,Trung tâm trên,module,Magento_PageBuilder
Bottom Right,Góc phải ở phía dưới,module,Magento_PageBuilder
Background Attachment,Bối cảnh đính kèm,module,Magento_PageBuilder
Scroll,cuộn giấy,module,Magento_PageBuilder
Fixed,đã sửa,module,Magento_PageBuilder
Background Repeat,Bối cảnh Lặp lại,module,Magento_PageBuilder
Select Block,Chọn Khối,module,Magento_PageBuilder
Template,Bản mẫu,module,Magento_PageBuilder
CMS Static Block Default Template,CMS tĩnh Khối Mặc định Template,module,Magento_PageBuilder
ID,TÔI,module,Magento_PageBuilder
Title,Tiêu đề,module,Magento_PageBuilder
Identifier,định danh,module,Magento_PageBuilder
Status,Trạng thái,module,Magento_PageBuilder
Button Item,nút mục,module,Magento_PageBuilder
Button Link,nút liên kết,module,Magento_PageBuilder
All Buttons are same size,Tất cả Buttons là cùng kích thước,module,Magento_PageBuilder
Vertical Alignment,Vertical Alignment,module,Magento_PageBuilder
